,Message,Valence Label,Valence Prediction,Arousal Label,Arousal Prediction
15,"['in', 'my', 'line', 'of', 'work', ',', 'i', 'rarely', 'have', 'the', 'opportunity', 'to', 'actually', 'refuse', 'anything', ';', 'as', 'such', ',', 'i', 'really', 'appreciate', 'all', 'of', 'the', 'invites', 'and', 'requests', 'regarding', 'lame-ass', 'facebook', 'games', '.', 'flatly', 'ignoring', 'them', 'is', 'quite', 'cathartic', 'for', 'me', '.']",3.0,5.055004667490721,3.0,3.2026783227920532
16,"['had', 'a', 'looongg', 'but', 'great', 'day', 'at', 'work', '...', 'now', 'its', 'time', 'to', 'sit', 'back', 'and', 'relax', 'the', 'best', 'way', 'i', 'can', ',', ')']",8.0,5.054514613002539,4.0,3.0324182510375977
17,"[""there's"", 'apart', 'of', 'me', 'that', 'really', 'misses', 'other', 'worlds', '...', 'and', 'longs', 'to', 'live', 'in', 'one', 'of', 'them', 'right', 'now', '.']",3.5,5.055849526077509,3.0,2.8701674938201904
18,"['if', 'a', 'doctor', 'removed', 'you', 'still-living', 'brain', 'moments', 'before', 'you', 'died', ',', 'and', 'kept', 'it', 'alive', 'with', 'a', 'tank', 'of', 'fluid', 'enriched', 'with', 'blood', ',', 'and', 'finally', 'transplanted', 'your', 'brain', 'into', 'a', 'patient', 'whose', 'own', 'brain', 'was', 'severely', 'damaged', '..', 'which', 'home', 'would', 'the', 'patient', 'return', 'to', '..', 'yours', 'or', 'theirs', '?']",5.0,5.054514613002539,2.0,3.0607582330703735
19,"['after', 'such', 'a', 'long', 'time', ',', 'i', 'finally', 'get', 'to', 'receive', 'my', 'package', '!', '!', '!', 'although', 'i', 'need', 'to', 'declare', 'my', 'medical', 'status', ',', 'i', ""don't"", 'need', 'to', 'do', 'any', 'medical', 'checkup', '!', '!', 'woots', '!', '!', '!', ':d']",7.5,5.0655906945466995,8.0,7.1999547481536865
20,"['i', 'wish', 'i', 'could', 'run', 'into', 'all', 'my', 'friends', 'that', 'i', 'used', 'to', 'have', 'here', 'in', 'windsor', 'although', 'that', 'was', 'in', 'the', 'sixth', 'grade', 'lol']",6.0,5.054514613002539,4.0,3.06009578704834
21,"['is', 'ready', 'to', 'go', ':-)', ')']",6.5,5.055051278322935,4.5,2.683702230453491
22,"['getting', 'ready', 'to', 'go', 'to', 'graduation', '.', 'so', 'prpud', 'of', 'you', 'jess', '.', 'we', 'love', 'you']",7.0,5.054514613002539,2.5,3.0864683389663696
23,"['thanks', 'for', 'all', 'the', 'b-day', 'wishes', '.', 'unfortunetly', ',', ""i've"", 'been', 'sick', 'since', 'then', '.', 'but', ""i'm"", 'better', 'now', 'and', 'just', 'in', 'time', 'to', 'leave', 'tomorrow', 'for', 'puerto', 'ricoooo', '!', '!', '!']",7.0,5.064236178994179,6.5,6.722228646278381
24,"['the', 'moment', 'your', 'dreams', 'become', 'a', 'reality', ',', 'is', 'the', 'moment', 'you', 'know', ""you're"", 'finally', 'living', '!', '!', 'any', 'other', 'experience', 'is', 'just', 'ceasing', 'to', 'exist', '...']",6.0,5.063082359731197,4.5,5.887293457984924
25,"['my', 'birthday', 'is', 'tomorrow', '!', '!', '!', 'so', 'excited']",7.5,5.059913162142038,7.0,6.92039430141449
26,"['summmerrrsss', 'baaaccckkkk', '!', '!', '!', 'god', 'i', 'missed', 'fb', '!', '!', '!']",7.0,5.065148159861565,8.0,7.3773193359375
27,"['coffee', '!', '!', '!']",6.0,5.065405249595642,6.0,6.383786916732788
28,"['yay', '!', '!', '!', 'uni', 'is', 'finally', 'finished', 'for', 'the', 'year', ':)', 'hello', 'three', 'months', 'off', ':)']",7.0,5.073396682739258,7.5,5.202756568789482
29,"['likes', 'hammering', 'nails', 'more', 'than', 'weeding', 'paths']",5.0,4.995670009404421,2.0,2.8160786628723145
30,"['damp', 'again', 'this', 'morning', ',', 'maybe', 'the', 'angry', 'old', 'lady', 'will', 'let', 'us', 'paint', 'in', 'the', 'dew', 'today', 'instead', 'of', 'sending', 'us', 'home', ',', 'but', 'i', 'doubt', 'it', '.']",4.0,5.054661855101585,3.5,2.581533670425415
31,"['okay', ',', 'school', 'being', 'out', ""isn't"", 'so', 'bad', '...', 'been', 'able', 'to', 'sleep', '3', 'extra', 'hours', 'is', 'awesome', '!', 'getting', 'up', '@', '8', 'am', 'is', 'better', 'than', '5', '!']",6.5,5.0606253407895565,6.0,5.124826982617378
32,"['so', 'i', 'finally', 'became', 'a', 'member', 'of', 'facebook', '.', 'yay', 'joy', 'lets', 'hear', 'it', 'for', 'what', 'boredome', 'does', 'to', 'our', 'minds', '...']",4.5,5.066969037055969,2.5,3.085250496864319
33,"['thanks', 'for', 'all', 'the', 'birthday', 'wishes', 'friends', '..', 'appreciate', 'it', '...']",6.0,5.066401273012161,2.0,2.999553680419922
34,"['sorry', 'to', 'all', 'the', 'farmvill', 'and', 'mafia', 'players', '...', 'but', ',', 'i', 'dont', 'think', 'ill', 'be', 'doing', 'that', '.']",4.0,5.054679121822119,2.5,3.029015898704529
35,"['give', 'the', 'most', 'perfect', 'and', 'simple', 'situation', 'to', '<person>']",5.0,5.068447723984718,1.5,2.8863370418548584
36,"['(', '(', 'ooc', ':', ""i'm"", 'probably', 'going', 'to', 'work', 'on', 'my', 'sisters', 'house', 'until', '9', ""o'clock"", 'for', 'the', 'rest', 'of', 'the', 'summer', 'break', '...', 'd:', 'sorry', '<person>', ',', 'and', '<person>', '.', 'i', 'can', 'only', 'rp', 'for', 'sometimes', 'now', '...', 'i', 'need', 'the', 'energy', 'to', 'work', '.', ')', ')']",4.5,5.054790988564491,4.0,2.7546021938323975
37,"['saw', 'the', 'blind', 'side', 'last', 'night', ',', 'favorite', 'football', 'movie', 'ever', '!']",6.5,5.061410047113895,5.0,5.637000560760498
38,"['just', 'told', 'all', 'the', '6th', 'graders', 'at', 'my', 'school', 'that', 'santa', 'is', 'a', 'magical', 'ninja', 'who', 'will', 'kill', 'for', 'cookies', 'and', 'they', 'belived', 'me', '.', 'love', 'this', 'job', '.']",6.5,5.056396063417196,3.5,2.6705753803253174
39,"['is', 'gonna', 'die', 'of', 'lack', 'of', 'sleep', 'one', 'day', '.']",4.5,5.059210542589426,1.5,2.5086023807525635
40,"['goodluck', 'guys', '!', '...']",6.5,5.091044902801514,5.5,4.598409712314606
41,"['today', 'has', 'been', 'long', 'but', 'productive', '.', 'i', 'think', 'i', 'will', 'relax', 'in', 'the', 'jacuzzi', 'and', 'then', 'jump', 'into', 'bed', '.', 'the', 'best', 'part', 'of', 'every', 'day', 'must', 'be', 'the', 'end', '.']",6.0,5.055494073778391,2.5,2.612811803817749
42,"['is', 'thinking', 'that', 'maybe', 'agreeing', 'to', 'another', 'shift', 'after', 'a', 'full', '12', '-', 'hour', 'night', 'shift', 'may', 'have', 'been', 'a', 'bad', 'idea', '...', 'even', 'if', 'it', 'is', 'only', '2', 'hours', 'this', 'time', '!', 'i', 'can', 'sleep', 'in', 'about', '4', 'hours', ':)']",6.0,5.075835086405277,3.5,5.115980699658394
43,"['<person>', 'is', 'going', 'insane', '!']",5.0,5.054514613002539,5.0,5.642518579959869
44,"['on', 'my', 'way', 'to', 'toowoomba', '!', '!', '!', 'woohoo', '...', 'now', 'the', 'wait', 'at', 'the', 'airport', 'for', 'me', 'ruddy', 'plane', 'stuff', '!']",6.5,5.060072954744101,8.0,6.545886039733887
45,"['weeded', ',', 'tilled', ',', 'weeded', 'some', 'more', ',', 'composting', ',', 'and', 'fixing', 'to', 'till', 'some', 'more', '.']",5.0,5.056439366191626,1.5,2.941603183746338
46,"['a', 'minute', 'of', 'action', 'is', 'equal', 'to', 'an', 'infinite', 'amount', 'of', 'prayer', '.']",5.0,5.0565725937485695,1.5,2.1114275455474854
47,"['if', 'you', ""can't"", 'make', 'my', 'life', 'a', 'little', 'easier', ',', 'which', 'i', 'fully', 'deserve', ',', 'i', 'will', 'have', 'to', 'make', 'yours', 'a', 'little', 'harder', ',', 'which', 'you', 'also', 'fully', 'deserve', '.']",3.5,5.0549182295799255,3.5,2.7756736278533936
48,"['thx', 'everyone', 'for', 'de', 'wishes', 'tc', 'and', 'be', 'hapi', 'alwayszzz', '...']",6.5,5.0891046822071075,3.0,2.743903636932373
49,"['who', 'watched', 'the', 'video']",5.0,5.0722862258553505,1.0,2.885944366455078
50,"['england', 'who', ':', ')']",6.0,5.063063204288483,3.0,2.5737380981445312
51,"['had', 'a', 'rough', 'weekend', 'so', 'far-ran', 'over', 'a', 'thing', 'of', 'paint', 'in', 'the', 'brinker', 'parking', 'garage', 'and', 'now', 'have', 'a', 'part', 'yellow', 'car', '!', 'a', '/', 'c', 'went', 'out', 'yesterday', ',', 'it', 'was', 'the', 'motor', ',', 'it', 'just', 'got', 'fixed', 'about', 'an', 'hour', 'ago', '.', 'tabby', 'had', 'a', 'crappy', 'softball', 'practice', 'the', 'coach', 'has', 'a', 'lot', 'of', 'family', 'on', 'the', 'team', 'so', 'they', ""aren't"", 'being', 'too', 'fair', ',', 'this', ""mom's"", 'tongue', 'should', 'def', 'be', 'bleeding', 'as', 'much', 'as', 'i', 'bit', 'it', 'today', '!', ""it's"", 'gonna', 'get', 'better', 'though', ',', 'thinking', 'positive', '!']",4.0,5.0609454698860645,4.5,5.4630173444747925
52,"['why', 'do', 'creepy', 'old', 'men', 'that', 'i', ""don't"", 'know', 'insist', 'on', 'adding', 'me', 'as', 'a', 'friend', '?']",3.5,5.054514613002539,4.0,3.9652369022369385
53,"['sunday', 'night', 'football', 'baby', '!', '!', '!', 'go', 'green', 'bay', '!', '!', '!', 'they', 'are', 'going', 'to', 'stomp', 'all', 'over', 'the', 'bears', 'woot', 'woot', '!', '!', '!']",7.5,5.064639002084732,8.5,6.980245351791382
54,"['yaar', 'mer', 'a', 'mobile', 'no', 'milana', 'thaa', 'i', 'have', 'very', 'long', 'emergency', 'duties', 'nowadays']",5.0,4.99757744371891,1.5,2.945044994354248
55,"['yay', '!', '!', '!', 'i', 'got', 'my', 'pass', 'back', '!', '!', '!']",7.5,5.064293406903744,8.5,7.407932758331299
56,"[""i'm"", 'excited', 'to', 'have', 'just', 'purchased', 'a', 'bunch', 'of', 'new', 'workout', 'clothes', '!', 'wo-hoo', '!', ""there's"", 'no', 'better', 'motivation', 'in', 'my', 'book', '!']",7.0,5.060958087444305,5.5,6.5929882526397705
57,"['tomorrow', ':', 'birthday', '<3', '.', 'sunday', ':', 'singles', 'awareness', 'day', ':)', '.', 'monday', ':', 'practice', ':/', '.', 'text', 'me', '?', '.']",6.0,5.054514613002539,4.0,3.409546375274658
58,"['on', 'our', 'way', 'to', 'florida']",6.0,5.062445651739836,6.0,2.641375780105591
59,"['how', 'ya', 'doin', 'peeps', '?']",5.0,5.054514613002539,2.5,3.747556686401367
60,"['sick', 'of', 'crying', 'tired', 'of', 'trying', 'yeah']",3.5,5.054514613002539,5.0,3.3639568090438843
61,"['well', 'then', 'the', 'question', 'is', 'who', 'spoil', 'who', 'first', '?', '?', '?']",4.5,5.054514613002539,4.5,5.20695860683918
62,"['man', 'im', 'sore', 'all', 'over', 'from', 'excercising', 'to', 'hard', 'tonight', 'i', 'think', 'i', 'pulled', 'a', 'muscle', 'this', 'time', 'ow', 'ow', 'ow']",4.0,5.054514613002539,3.0,3.6074960231781006
63,"['so', 'tired', 'been', 'up', 'for', '22', 'hours', 'and', 'i', 'still', ""can't"", 'go', 'to', 'bed', ""it's"", 'shitting', 'me', 'off']",3.0,5.054514613002539,4.0,3.1063053607940674
64,"['here', 'i', 'sit', '@', 'my', 'computer', ',', 'suffering', 'with', 'a', 'head', 'cold', '.', 'while', 'lil', '<person>', 'watches', 'spongebob', '.']",4.5,5.054514613002539,3.0,2.5092999935150146
65,"['is', 'spending', 'another', 'lazy', 'day', 'at', 'home', ',', 'and', 'liking', 'it', '.', 'although', 'admittedly', 'it', 'is', 'becoming', 'boring', '.', 'i', 'may', 'actually', 'have', 'to', 'venture', 'out', 'and', 'join', 'the', 'human', 'race', 'again', '.']",5.5,5.056108806282282,2.5,2.5807693004608154
66,"['todays', 'my', 'birthday', 'woohoo', '.']",6.0,5.059093326330185,3.0,2.584489107131958
67,"['merry', 'christmas', 'everyone', '!', '!', '!']",7.0,5.079803913831711,8.0,7.1721038818359375
68,"['watching', 'my', 'dog', '.', 'anyone', 'wanna', 'do', 'anything', 'tonight', '?']",5.0,5.054514613002539,1.0,3.598742365837097
69,"['is', 'a', 'busy', 'little', 'bee', '.']",5.0,5.05803956091404,2.5,2.303675413131714
70,"['life', 'is', 'bitter', 'sweet', 'and', 'sour', 'like', 'red', 'wine', '...', 'hahahahaha']",6.0,5.054514613002539,3.5,3.9814913272857666
71,"['yay', '!', 'finally', '15', '!', 'thanks', 'so', 'much', 'to', 'everyone', 'for', 'wishing', 'me', 'a', 'happy', 'one', '!']",7.0,5.061910845339298,6.0,6.00228476524353
72,"['sad', '.', 'sitting', 'in', 'coffee', 'shop', ',', 'planing', 'my', 'plan', '.']",3.5,5.054606772959232,2.0,2.778660297393799
73,"['monday', ',', 'yup', '!']",5.5,5.060403883457184,4.0,4.806375950574875
74,"['im', 'not', 'lazy', 'ive', 'just', 'been', 'overcome', 'by', 'gravity', '!', '!', '!']",5.0,5.064116157591343,5.0,6.94647741317749
75,"['kick', 'ass', 'dinner', 'with', 'my', 'hubby', 'and', 'now', 'a', 'nice', 'evening', 'at', 'home', 'by', 'the', 'fire', 'havin', 'some', 'fun', '...', ':)']",7.0,5.02348705008626,3.5,3.124260425567627
76,"['more', 'pics', 'updated']",5.0,5.131734952330589,1.0,2.6947572231292725
77,"['my', 'body', 'hurts', '..', 'no', 'mas', 'beer', '!']",3.5,5.063051678240299,4.5,5.700956463813782
78,"['a', 'still', 'more', 'glorious', 'dawn', 'awaits', 'not', 'a', 'sunrise', ',', 'but', 'a', 'galaxy', 'rise', 'a', 'morning', 'filled', 'with', '400', 'billion', 'suns', 'the', 'rising', 'of', 'the', 'milky', 'way', '<person>']",5.5,5.005783591419458,1.5,2.6515142917633057
79,"['never', 'realised', 'someone', 'could', 'be', 'so', 'self', 'centred', '!', 'i', ""couldn't"", 'live', 'with', 'my', 'self', 'if', 'i', 'had', 'to', 'lie', 'to', 'myself', 'to', 'get', 'to', 'sleep', 'at', 'night', '.', 'yes', ""i've"", 'hurt', 'people', 'before', 'but', 'at', 'least', 'when', 'i', 'learn', 'to', 'admit', 'i', 'was', 'wrong', 'i', ""don't"", 'expect', 'to', 'be', 'imeadiatly', 'forgiven', '..', 'god', 'damn', 'it']",3.0,5.054514613002539,3.5,4.522625744342804
80,"['manu', 'won', 'once', 'again', 'against', 'the', 'arsenal', '...']",5.0,5.060458414256573,2.0,3.535489320755005
81,"['that', 'awkward', 'moment', 'when', ""you're"", 'chilling', 'with', ""you're"", 'm8s', 'and', 'then', 'an', 'fucking', 'ugly', 'sewer', 'rat', 'pops', 'up', 'and', ""won't"", 'leave', ':/']",4.0,5.067796669900417,3.0,2.971262216567993
82,"['telling', 'someone', 'that', 'they', 'are', 'full', 'of', 'bullshit', 'today', 'never', 'felt', 'so', 'good', '.', 'even', 'if', 'it', 'wasnt', 'nice', 'to', 'say', ',', 'the', 'truth', 'felt', 'so', 'great', 'to', 'unleash', '.']",6.5,5.055663343518972,3.0,2.688953161239624
83,"['thank', 'you', 'for', 'the', 'great', 'times', ':)', 'you', 'helped', 'change', 'my', 'life', '.', 'ill', 'love', 'and', 'think', 'about', 'you', 'forever', '!', 'xox']",8.0,5.066297322511673,4.0,4.994125347584486
84,"['single', 'and', 'looking', ',', 'jeez', ',', ""what's"", 'a', 'dude', 'have', 'to', 'do', 'to', 'get', 'some', 'attraction']",4.0,5.055914882570505,3.0,3.3581972122192383
85,"['just', 'started', 'a', 'facebook', '...', 'not', 'entirely', 'sure', 'why', '.']",4.5,5.054514613002539,2.0,2.8325107097625732
86,"['stayin', 'onto', 'somthn', ',', 'always', '-', 'i', 'm', 'talkin', 'about', 'that', 'indefinite', 'numb', 'u', 'experience', 'when', 'u', 'stare', 'into', 'space', 'thinkng', 'about', 'stuff', 'u', 'wished', 'u', 'do', ',', 'u', ""did'nt"", '&', 'u', 'did', 'which', 'gave', 'no', 'returns', 'but', 'past', 'time', 'for', 'nothin', '.']",2.5,5.05474828183651,3.0,2.8837196826934814
87,"['is', 'wondering', 'if', 'there', 'is', 'anything', 'interresting', 'on', 'tele', 'tonight', '?', ':/', 'xxxxxx']",4.5,5.037551026791334,3.0,4.442490577697754
88,"['ok', 'god', 'u', 'can', 'turn', 'off', 'the', 'faucet', 'now']",5.0,5.054514613002539,2.5,3.294846534729004
89,"['i', 'think', 'this', 'last', 'week', 'has', 'really', 'changed', 'my', 'perspective', 'on', 'a', 'few', 'things', '...', 'i', 'will', 'never', 'go', 'to', 'sleep', 'angry', 'ever', 'again', '...', 'and', 'will', 'always', 'say', 'i', 'love', 'you', 'b4', 'every', 'departure', '...', 'i', 'tried', 'being', 'angry', 'at', 'my', 'brother', 'and', 'hung', 'up', 'the', 'phone', 'on', 'him', 'and', 'he', 'died', 'that', 'ni']",2.0,5.054514613002539,3.0,2.8016090393066406
90,"['juss', 'finished', 'cleanin', 'out', 'an', 'washing', 'my', 'ridiculously', 'messy', 'car', '!', 'my', 'nails', 'turned', 'black', 'too', 'hahaha', '.', 'now', 'im', 'gonna', 'get', 'ready', 'to', 'go', 'out', 'an', 'eat', 'with', 'a', 'buddy', ':]']",6.5,5.060432650148869,4.5,5.136072874069214
91,"['enter', 'through', 'the', 'narrow', 'gate', '.', 'for', 'wide', 'is', 'the', 'gate', 'and', 'broad', 'is', 'the', 'road', 'that', 'leads', 'to', 'destruction', ',', 'and', 'many', 'enter', 'through', 'it', '.', 'but', 'small', 'is', 'the', 'gate', 'and', 'narrow', 'the', 'road', 'that', 'leads', 'to', 'life', ',', 'and', 'only', 'a', 'few', 'find', 'it', '.', '(', 'matthew', '7:13-', '14', ')']",5.0,5.054514613002539,1.0,2.7769582271575928
92,"['the', 'new', 'tiesto', 'album', 'is', 'really', 'good', '!']",6.5,5.064347304403782,5.5,5.148660123348236
93,"['i', 'think', 'ill', 'hibenate', 'this', 'winty', '...']",5.0,5.142807051539421,1.5,3.1599173545837402
94,"['the', 'difference', 'between', 'genius', 'and', 'stupidity', 'is', 'that', 'genius', 'has', 'limits', 'stupidity', 'has', 'no', 'limits', '.', '-', 'albert', 'einstein']",5.0,5.063017353415489,1.5,2.8986594676971436
95,"['at', 'least', '15', 'dead', 'as', 'israeli', 'forces', 'attack', 'gaza', 'aid', 'ahips', '!', '!', '!', 'i', 'hhhhhhate', 'israil']",1.5,5.089439436793327,8.0,6.775074362754822
96,"['life', 'is', 'one', 'big', 'party', 'when', ""you're"", 'still', 'young', 'but', ""who's"", 'gonna', 'have', 'your', 'back', 'when', 'its', 'all', 'done', '...', 'shaggy']",4.5,5.0620093531906605,2.5,3.1184651851654053
97,"['thanks', 'to', 'everyone', 'for', 'the', 'friendship', 'and', 'birthday', 'wishes', '!']",7.0,5.0649983286857605,4.5,5.170657113194466
98,"['thanks', 'everybody', '!', '!', '!']",6.5,5.078462831676006,6.5,7.346510171890259
99,"['back', 'to', 'class', '...']",5.0,5.120402708649635,2.0,2.5725278854370117
100,"['i', 'finally', 'got', 'a', 'job', '!', '!', 'woohoo', '!', '=)', '=)']",7.0,5.076829895377159,7.0,7.10537314414978
101,"['<person>', 'tonight', 'for', 'some', 'improv', 'with', '<person>', '.']",5.0,5.061415188014507,1.0,2.593783140182495
102,"['...', ':)', '...', ':(', '...', ',', ')', '...', ':p', '...', '<3', '...', ':', '*', '...', ':d', '...', ':-/', '...', "":'("", '...', ':(']",5.0,5.057613972574472,3.5,3.6763415336608887
103,"['playin', ""'"", 'battlefield', 'bad', 'company', '2', '..', 'awesome', 'game']",6.0,5.059621728956699,2.5,3.426418900489807
104,"['broncos', 'are', 'getting', 'raped', '.', 'by', 'the', 'raiders', '?']",3.5,5.054514613002539,3.0,3.38839590549469
105,"['17', 'hours', 'of', 'work', 'on', 'friday', '...', 'who', 'wouldnt', 'love', 'to', 'be', 'me', 'tomarrow', 'hahaa']",4.0,5.054514613002539,3.0,3.1783416271209717
106,"['wants', 'to', 'thank', 'everyone', 'who', 'have', 'wished', 'her', 'a', 'happy', 'bday', '...', 'and', 'the', 'ones', 'that', 'txtd', '...', 'and', 'the', 'ones', 'that', 'even', 'thought', 'about', 'me', 'today', '...', 'love', 'ya', 'all', '!']",7.0,5.0619185864925385,4.0,5.432346224784851
107,"['thanks', 'all', 'for', 'remembering', 'my', 'birthday', '!', '(:']",7.0,5.067466251552105,5.5,5.059698294848204
108,"['time', 'for', 'new', 'scientist', 'and', 'chips', 'b4', 'i', 'head', 'to', 'manc', 'i', 'think']",5.0,5.054514613002539,1.5,2.917694330215454
109,"[""it's"", 'really', 'been', 'a', 'great', 'summer', 'so', 'far', 'and', 'ive', 'been', 'to', 'the', 'beach', 'for', 'a', 'week', 'and', 'it', 'feels', 'so', 'good', 'to', 'be', 'sitting', 'at', 'a', 'computer', '!', '!', '!', 'thank', 'you', 'goooooodddddd', '.', 'what', 'would', 'we', 'do', 'with', 'out', 'phones', 'or', 'computers', '?', '?', '?', 'we', 'would', 'be', 'at', 'home', 'and', 'just', 'sitting', 'there', '.', 'i', 'cou']",6.5,5.07238444685936,8.0,6.733327031135559
110,"['getting', 'ready', 'for', 'a', 'day', 'out', 'with', 'my', 'boys', '!', 'astro', 'boy', 'then', 'pizza', ':-)']",6.5,5.062188439071178,5.0,5.6105857491493225
111,"['raiders', 'extend', 'richard', 'seymour', '2yrs', '/', '30mil', '!', 'now', 'we', 'can', 'franchise', 'zach', 'miller', '!', 'yes', '!', '!', '!', 'now', 'resign', 'nnamdi', '!', '!', '!']",6.5,5.063193321228027,8.5,6.557715177536011
112,"['predators', '.']",5.0,5.100362658500671,3.0,2.0954513549804688
113,"['is', 'there', 'such', 'a', 'thing', 'as', 'earlobe', 'cancer', '?']",5.0,5.054514613002539,1.5,2.9980716705322266
114,"['hawkey', 'team', '!', '!', '!', 'anyone', 'want', 'to', 'watch', 'the', 'game', ',', 'please', 'contact', 'me', '.', ""i'll"", 'join', 'you', '!', '!', '!']",6.5,5.06357254087925,6.5,7.266650438308716
115,"['mmmm', 'cinnabon', 'cereal', '!', '!', '!']",6.5,5.062210615724325,6.5,6.380824327468872
116,"['<person>', 'is', 'going', 'to', '<person>', 'house', '2', 'c', 'the', 'boy', 'in', 'the', 'striped', 'pajamas', '.', '<person>', 'is', 'coming', 'with', '!']",5.5,5.0610874108970165,4.5,4.624462872743607
117,"['is', 'thankful', 'for', 'all', 'the', 'birthday', 'love', '.', '30', 'has', 'been', 'pretty', 'good', 'to', 'me', '.', 'i', 'had', 'agreat', 'b-day', '!']",7.5,5.065501719713211,4.5,4.967791896313429
118,"['well', ',', 'today', 'was', 'a', 'pretty', 'crappy', 'day', 'at', 'school', '.', 'but', 'then', 'i', 'shared', 'some', 'laughs', 'with', 'my', 'best', 'friend', '.', ':d']",5.5,5.06019776314497,3.5,2.9430630207061768
119,"['no', 'rain', '-', 'no', 'rainbow', '.']",5.5,5.054514613002539,1.0,2.108140230178833
120,"['on', '2nd', 'july', ',', '2009', '...', 'gayism', 'was', 'legalised', 'by', 'hc', '...', 'was', 'it', 'intended', '2', 'b', 'ma', ""b'day"", 'present', 'frm', 'hc', '...', 'gosh', '..', 'it', 'took', 'me', 'sooo', 'long', '2', 'realize', 'dis', '..', ':p']",5.0,5.055756736546755,3.0,3.071359157562256
121,"['<person>', 'of', 'klbj', 'radio', 'here', 'in', 'austin', 'took', 'time', 'out', 'of', 'his', 'busy', 'schedule', 'to', 'try', 'and', 'help', 'me', 'find', 'a', 'donor', 'using', 'facebook', 'and', 'the', 'radio', '.', 'i', 'think', 'thats', 'bad', 'ass', '.', 'thanks', 'so', 'much', ',', '<person>', '.']",7.0,5.056185510009527,3.0,2.7024800777435303
